iter	Passed	Remaining
1673	17636	24505
1674	17652	24502
1675	17655	24481
1676	17668	24473
1677	17683	24470
1678	17687	24450
1679	17699	24442
1680	17714	24437
1681	17729	24433
1682	17745	24429
1683	17748	24410
1684	17752	24390
1685	17760	24376
1686	17764	24356
1687	17776	24347
1688	17791	24343
1689	17806	24339
1690	17822	24335
1691	17837	24332
1692	17841	24311
1693	17853	24304
1694	17869	24300
1695	17872	24280
1696	17885	24272
1697	17888	24251
1698	17892	24232
1699	17900	24218
1700	17930	24234
1701	17946	24231
1702	17962	24228
1703	17966	24208
1704	17978	24199
1705	17994	24196
1706	17997	24176
1707	18010	24168
1708	18013	24147
1709	18016	24127
1710	18019	24106
1711	18025	24090
1712	18041	24086
1713	18044	24066
1714	18047	24046
1715	18057	24033
1716	18072	24029
1717	18088	24026
1718	18104	24023
1719	18118	24018
1720	18149	24034
1721	18153	24014
1722	18166	24007
1723	18169	23987
1724	18182	23979
1725	18185	23958
1726	18197	23951
1727	18213	23947
1728	18229	23944
1729	18232	23923
1730	18235	23903
1731	18245	23891
1732	18260	23887
1733	18263	23867
1734	18266	23847
1735	18274	23833
1736	18278	23813
1737	18290	23805
1738	18306	23801
1739	18309	23781
1740	18321	23772
1741	18336	23767
1742	18352	23764
1743	18355	23744
1744	18358	23724
1745	18367	23711
1746	18397	23726
1747	18525	23866
1748	18554	23879
1749	18569	23875
1750	18573	23856
1751	18584	23846
1752	18599	23841
1753	18614	23835
1754	18617	23815
1755	18621	23796
1756	18629	23782
1757	18645	23778
1758	18677	23795
1759	18692	23790
1760	18708	23786
1761	18711	23766
1762	18714	23746
1763	18723	23733
1764	18726	23713
1765	18755	23725
1766	18758	23705
1767	18771	23697
1768	18774	23677
1769	18786	23669
1770	18789	23649
1771	18801	23640
1772	18805	23620
1773	18808	23601
1774	18812	23581
1775	18815	23561
1776	18833	23560
1777	18849	23556
1778	18852	23536
1779	18855	23516
1780	18864	23504
1781	18868	23484
1782	18880	23476
1783	18896	23471
1784	18911	23467
1785	18927	23463
1786	18941	23457
1787	18958	23453
1788	18961	23434
1789	18973	23425
1790	18988	23420
1791	18991	23400
1792	18995	23381
1793	19004	23368
1794	19019	23363
1795	19035	23359
1796	19051	23355
1797	19067	23351
1798	19081	23345
1799	19085	23326
1800	19097	23317
1801	19100	23298
1802	19103	23278
1803	19113	23266
1804	19116	23247
1805	19119	23227
1806	19122	23207
1807	19126	23188
1808	19129	23169
1809	19143	23162
1810	19146	23143
1811	19159	23135
1812	19163	23116
1813	19166	23096
1814	19175	23084
1815	19191	23080
1816	19207	23076
1817	19223	23071
1818	19226	23052
1819	19238	23044
1820	19241	23024
1821	19245	23005
1822	19254	22992
1823	19257	22973
1824	19269	22964
1825	19286	22961
1826	19289	22942
1827	19301	22933
1828	19316	22928
1829	19332	22924
1830	19348	22920
1831	19351	22900
1832	19354	22881
1833	19364	22869
1834	19367	22850
1835	19370	22831
1836	19379	22818
1837	19395	22814
1838	19411	22809
1839	19427	22806
1840	19441	22799
1841	19457	22795
1842	19461	22776
1843	19473	22767
1844	19488	22763
1845	19503	22758
1846	19507	22739
1847	19510	22720
1848	19513	22700
1849	19575	22749
1850	19582	22735
1851	19615	22750
1852	19630	22745
1853	19646	22740
1854	19649	22721
1855	19652	22702
1856	19656	22683
1857	19661	22666
1858	19677	22662
1859	19692	22656
1860	19695	22638
1861	19699	22619
1862	19708	22607
1863	19724	22602
1864	19739	22597
1865	19770	22610
1866	19786	22605
1867	19790	22587
1868	19794	22569
1869	19801	22555
1870	19818	22550
1871	19833	22545
1872	19864	22558
1873	19880	22554
1874	19895	22547
1875	19910	22543
1876	19926	22537
1877	19941	22532
1878	19958	22529
1879	19962	22510
1880	19965	22492
1881	19973	22478
1882	19989	22473
1883	20020	22486
1884	20051	22498
1885	20066	22492
1886	20082	22487
1887	20085	22468
1888	20088	22449
1889	20092	22430
1890	20098	22415
1891	20101	22396
1892	20104	22377
1893	20113	22364
1894	20128	22358
1895	20131	22340
1896	20134	22321
1897	20144	22309
1898	20160	22304
1899	20176	22299
1900	20192	22295
1901	20207	22290
1902	20211	22271
1903	20223	22263
1904	20239	22258
1905	20254	22252
1906	20269	22246
1907	20285	22242
1908	20301	22236
1909	20316	22231
1910	20348	22243
1911	20364	22238
1912	20380	22234
1913	20384	22216
1914	20395	22205
1915	20398	22187
1916	20411	22178
1917	20427	22174
1918	20443	22168
1919	20458	22163
1920	20473	22157
1921	20488	22151
1922	20503	22145
1923	20506	22126
1924	20519	22118
1925	20534	22112
1926	20551	22108
1927	20565	22102
1928	20637	22157
1929	20657	22155
1930	20673	22150
1931	20689	22145
1932	20692	22127
1933	20695	22108
1934	20699	22089
1935	20704	22072
1936	20719	22067
1937	20735	22062
1938	20750	22056
1939	20766	22051
1940	20782	22046
1941	20798	22040
1942	20814	22035
1943	20817	22017
1944	20829	22007
1945	20860	22017
1946	20874	22011
1947	20890	22005
1948	20906	22000
1949	20922	21995
1950	20926	21977
1951	20929	21959
1952	20937	21945
1953	20953	21940
1954	20968	21934
1955	20972	21915
1956	20983	21905
1957	20997	21898
1958	21014	21893
1959	21029	21887
1960	21045	21882
1961	21061	21877
1962	21065	21859
1963	21076	21849
1964	21091	21843
1965	21106	21836
1966	21121	21829
1967	21137	21824
1968	21151	21817
1969	21167	21812
1970	21171	21794
1971	21174	21775
1972	21177	21757
1973	21180	21738
1974	21199	21736
1975	21202	21717
1976	21214	21708
1977	21218	21690
1978	21229	21680
1979	21232	21661
1980	21236	21643
1981	21245	21631
1982	21261	21625
1983	21264	21607
1984	21277	21598
1985	21280	21580
1986	21292	21571
1987	21296	21553
1988	21308	21544
1989	21324	21538
1990	21327	21520
1991	21340	21511
1992	21343	21493
1993	21346	21475
1994	21356	21463
1995	21371	21457
1996	21374	21438
1997	21386	21428
1998	21402	21424
1999	21431	21431
2000	21447	21426
2001	21464	21421
2002	21477	21413
2003	21509	21424
2004	21513	21406
2005	21516	21388
2006	21524	21374
2007	21528	21356
2008	21540	21347
2009	21554	21340
2010	21570	21334
2011	21574	21316
2012	21585	21306
2013	21588	21288
2014	21592	21270
2015	21600	21258
2016	21615	21251
2017	21687	21300
2018	21694	21286
2019	21698	21268
2020	21709	21257
2021	21724	21251
2022	21756	21262
2023	21771	21255
2024	21774	21237
2025	21778	21219
2026	21785	21205
2027	21801	21199
2028	21816	21193
2029	21832	21187
2030	21836	21169
2031	21840	21152
2032	21847	21138
2033	21878	21147
2034	21882	21129
2035	21885	21111
2036	21889	21093
2037	21892	21076
2038	21896	21058
2039	21925	21065
2040	21941	21059
2041	21956	21053
2042	21960	21035
2043	21963	21018
2044	21967	21000
2045	21972	20984
2046	21975	20966
2047	21987	20956
2048	21990	20938
2049	21993	20921
2050	21997	20903
2051	22017	20901
2052	22020	20883
2053	22032	20874
2054	22048	20868
2055	22064	20862
2056	22067	20844
2057	22079	20835
2058	22094	20828
2059	22109	20821
2060	22112	20803
2061	22125	20794
2062	22141	20788
2063	22157	20783
2064	22160	20765
2065	22164	20747
2066	22167	20730
2067	22170	20712
2068	22174	20695
2069	22177	20677
2070	22180	20659
2071	22187	20645
2072	22202	20638
2073	22205	20621
2074	22218	20612
2075	22221	20594
2076	22232	20584
2077	22248	20578
2078	22251	20560
2079	22264	20552
2080	22279	20545
2081	22283	20527
2082	22286	20510
2083	22289	20493
2084	22293	20475
2085	22296	20458
2086	22300	20440
2087	22303	20423
2088	22306	20406
2089	22310	20388
2090	22313	20371
2091	22326	20362
2092	22341	20356
2093	22355	20348
2094	22358	20331
2095	22371	20321
2096	22387	20316
2097	22390	20299
2098	22401	20288
2099	22404	20271
2100	22408	20253
2101	22411	20236
2102	22415	20219
2103	22418	20202
2104	22431	20194
2105	22447	20187
2106	22461	20179
2107	22477	20173
2108	22480	20156
2109	22492	20147
2110	22508	20141
2111	22511	20123
2112	22514	20106
2113	22523	20094
2114	22539	20088
2115	22542	20070
2116	22554	20061
2117	22570	20055
2118	22573	20038
2119	22586	20029
2120	22589	20012
2121	22592	19995
2122	22601	19982
2123	22617	19976
2124	22632	19969
2125	22649	19964
2126	22663	19957
2127	22738	20002
2128	22757	19999
2129	22773	19993
2130	22789	19987
2131	22805	19981
2132	22837	19989
2133	22842	19973
2134	22851	19961
2135	22867	19955
2136	22883	19949
2137	22898	19942
2138	22912	19935
2139	22916	19917
2140	22919	19900
2141	22928	19888
2142	22943	19881
2143	22959	19875
2144	22975	19869
2145	22978	19851
2146	22981	19834
2147	22991	19823
2148	23006	19815
2149	23020	19808
2150	23024	19791
2151	23027	19774
2152	23051	19775
2153	23067	19769
2154	23083	19762
2155	23086	19745
2156	23098	19735
2157	23114	19730
2158	23128	19722
2159	23131	19704
2160	23134	19687
2161	23138	19670
2162	23141	19653
2163	23160	19650
2164	23163	19632
2165	23175	19623
2166	23179	19606
2167	23191	19597
2168	23194	19580
2169	23198	19563
2170	23201	19546
2171	23204	19529
2172	23208	19512
2173	23211	19496
2174	23222	19485
2175	23237	19478
2176	23253	19472
2177	23268	19465
2178	23284	19459
2179	23300	19452
2180	23303	19435
2181	23307	19419
2182	23332	19420
2183	23348	19414
2184	23351	19397
2185	23354	19380
2186	23358	19363
2187	23361	19346
2188	23364	19329
2189	23368	19313
2190	23371	19296
2191	23374	19279
2192	23377	19263
2193	23393	19256
2194	23408	19249
2195	23424	19243
2196	23440	19236
2197	23443	19220
2198	23447	19203
2199	23454	19190
2200	23457	19173
2201	23460	19156
2202	23469	19144
2203	23485	19138
2204	23501	19131
2205	23516	19124
2206	23519	19107
2207	23523	19091
2208	23532	19079
2209	23548	19072
2210	23551	19056
2211	23563	19046
2212	23579	19040
2213	23595	19033
2214	23598	19017
2215	23610	19007
2216	23613	18991
2217	23626	18982
2218	23629	18965
2219	23632	18948
2220	23641	18936
2221	23658	18930
2222	23661	18914
2223	23672	18904
2224	23688	18897
2225	23703	18890
2226	23720	18884
2227	23864	18980
2228	23869	18964
2229	23877	18951
2230	23880	18935
2231	23884	18919
2232	23908	18919
2233	23912	18902
2234	23915	18886
2235	23919	18870
2236	23923	18854
2237	23926	18837
2238	23930	18821
2239	23937	18808
2240	23941	18791
2241	23953	18782
2242	23969	18776
2243	23984	18768
2244	24016	18774
2245	24032	18767
2246	24035	18751
2247	24047	18741
2248	24063	18734
2249	24078	18727
2250	24081	18711
2251	24093	18701
2252	24110	18695
2253	24124	18687
2254	24127	18670
2255	24130	18654
2256	24140	18642
2257	24156	18636
2258	24159	18619
2259	24163	18603
2260	24166	18586
2261	24172	18572
2262	24187	18565
2263	24203	18559
2264	24218	18551
2265	24234	18544
2266	24250	18538
2267	24266	18531
2268	24269	18514
2269	24281	18505
2270	24297	18498
2271	24312	18491
2272	24328	18484
2273	24359	18489
2274	24376	18483
2275	24379	18466
2276	24391	18456
2277	24407	18449
2278	24410	18433
2279	24423	18424
2280	24438	18417
2281	24441	18401
2282	24445	18384
2283	24448	18368
2284	24454	18354
2285	24457	18337
2286	24460	18321
2287	24469	18309
2288	24472	18292
2289	24485	18283
2290	24500	18276
2291	24516	18269
2292	24532	18262
2293	24535	18246
2294	24539	18230
2295	24563	18229
2296	24579	18223
2297	24583	18207
2298	24586	18191
2299	24590	18175
2300	24610	18171
2301	24625	18164
2302	24628	18147
2303	24641	18139
2304	24645	18123
2305	24648	18106
2306	24656	18094
2307	24671	18087
2308	24675	18070
2309	24678	18054
2310	24681	18038
2311	24688	18024
2312	24691	18008
2313	24694	17992
2314	24703	17980
2315	24719	17973
2316	24722	17957
2317	24725	17941
2318	24728	17925
2319	24734	17911
2320	24751	17904
2321	24765	17896
2322	24768	17880
2323	24780	17871
2324	24797	17864
2325	24800	17848
2326	24803	17832
2327	24806	17816
2328	24812	17802
2329	24815	17786
2330	24842	17787
2331	24926	17828
2332	24936	17817
2333	24951	17809
2334	24983	17814
2335	24998	17807
2336	25002	17791
2337	25014	17781
2338	25029	17774
2339	25033	17758
2340	25045	17749
2341	25061	17742
2342	25077	17734
2343	25080	17718
2344	25083	17702
2345	25086	17686
2346	25089	17670
2347	25093	17654
2348	25096	17639
2349	25108	17629
2350	25123	17621
2351	25140	17615
2352	25143	17599
2353	25146	17583
2354	25149	17567
2355	25155	17553
2356	25159	17537
2357	25162	17521
2358	25165	17506
2359	25169	17490
2360	25184	17482
2361	25199	17475
2362	25231	17479
2363	25247	17472
2364	25261	17463
2365	25276	17456
2366	25279	17440
2367	25282	17424
2368	25286	17409
2369	25306	17404
2370	25321	17397
2371	25336	17389
2372	25339	17373
2373	25351	17364
2374	25383	17367
2375	25399	17360
2376	25414	17352
2377	25417	17337
2378	25429	17327
2379	25433	17311
2380	25436	17296
2381	25445	17284
2382	25448	17268
2383	25452	17252
2384	25459	17240
2385	25475	17233
2386	25492	17226
2387	25506	17218
2388	25537	17221
2389	25553	17213
2390	25567	17205
2391	25583	17198
2392	25587	17182
2393	25597	17171
2394	25600	17156
2395	25612	17146
2396	25627	17138
2397	25642	17130
2398	25646	17115
2399	25649	17099
2400	25657	17087
2401	25660	17071
2402	25673	17062
2403	25688	17054
2404	25704	17047
2405	25718	17038
2406	25734	17031
2407	25750	17024
2408	25754	17009
2409	25765	16998
2410	25780	16990
2411	25796	16983
2412	25827	16986
2413	25831	16971
2414	25834	16955
2415	25858	16953
2416	25873	16945
2417	25877	16930
2418	25880	16914
2419	25889	16902
2420	25892	16887
2421	25904	16877
2422	25908	16862
2423	25911	16846
2424	25915	16831
2425	25924	16819
2426	25996	16848
2427	26029	16852
2428	26045	16845
2429	26061	16838
2430	26077	16830
2431	26080	16815
2432	26093	16805
2433	26096	16790
2434	26108	16780
2435	26112	16765
2436	26123	16754
2437	26127	16739
2438	26130	16723
2439	26138	16711
2440	26141	16696
2441	26154	16686
2442	26170	16679
2443	26186	16671
2444	26218	16674
2445	26232	16666
2446	26265	16669
2447	26269	16654
2448	26272	16638
2449	26275	16623
2450	26279	16608
2451	26282	16592
2452	26285	16577
2453	26295	16566
2454	26311	16558
2455	26326	16550
2456	26357	16552
2457	26373	16544
2458	26376	16529
2459	26388	16519
2460	26403	16511
2461	26419	16503
2462	26434	16496
2463	26438	16481
2464	26441	16465
2465	26445	16450
2466	26450	16436
2467	26466	16429
2468	26482	16421
2469	26498	16413
2470	26514	16406
2471	26529	16398
2472	26545	16390
2473	26559	16382
2474	26576	16375
2475	26591	16367
2476	26606	16359
2477	26622	16351
2478	26638	16344
2479	26652	16335
2480	26669	16328
2481	26684	16320
2482	26688	16305
2483	26692	16290
2484	26700	16278
2485	26715	16270
2486	26719	16255
2487	26731	16245
2488	26735	16230
2489	26747	16220
2490	26762	16212
2491	26777	16203
2492	26793	16196
2493	26808	16188
2494	26824	16180
2495	26828	16165
2496	26831	16150
2497	26834	16135
2498	26840	16121
2499	26855	16113
2500	26869	16104
2501	26885	16097
2502	26901	16089
2503	26917	16081
2504	26920	16066
2505	26924	16051
2506	26933	16039
2507	26948	16031
2508	26963	16023
2509	26978	16015
2510	27070	16052
2511	27103	16054
2512	27118	16046
2513	27134	16038
2514	27149	16030
2515	27153	16015
2516	27156	16000
2517	27160	15985
2518	27164	15970
2519	27180	15963
2520	27183	15947
2521	27194	15937
2522	27198	15922
2523	27210	15912
2524	27225	15904
2525	27229	15889
2526	27240	15878
2527	27243	15863
2528	27247	15848
2529	27255	15836
2530	27270	15827
2531	27286	15819
2532	27300	15811
2533	27316	15803
2534	27332	15795
2535	27364	15797
2536	27380	15789
2537	27396	15781
2538	27411	15772
2539	27441	15773
2540	27456	15765
2541	27472	15757
2542	27488	15749
2543	27503	15741
2544	27535	15742
2545	27567	15743
2546	27581	15734
2547	27597	15726
2548	27600	15711
2549	27604	15696
2550	27612	15684
2551	27628	15676
2552	27644	15668
2553	27659	15660
2554	27674	15651
2555	27690	15643
2556	27722	15644
2557	27754	15646
2558	27758	15630
2559	27761	15615
2560	27768	15602
2561	27771	15587
2562	27775	15572
2563	27783	15560
2564	27798	15551
2565	27814	15543
2566	27829	15535
2567	27844	15527
2568	27848	15512
2569	27859	15501
2570	27874	15493
2571	27890	15484
2572	27906	15477
2573	27922	15468
2574	27925	15453
2575	27928	15438
2576	27932	15423
2577	27935	15409
2578	27952	15401
2579	27967	15393
2580	27971	15378
2581	27975	15363
2582	27979	15349
2583	27983	15334
2584	27987	15319
2585	27990	15305
2586	27994	15290
2587	27998	15276
2588	28013	15267
2589	28029	15259
2590	28044	15250
2591	28060	15242
2592	28219	15312
2593	28233	15303
2594	28249	15294
2595	28264	15286
2596	28280	15278
2597	28296	15270
2598	28300	15255
2599	28312	15244
2600	28315	15230
2601	28319	15215
2602	28326	15202
2603	28329	15187
2604	28333	15172
2605	28336	15157
2606	28340	15142
2607	28356	15134
2608	28372	15126
2609	28387	15118
2610	28418	15118
2611	28434	15109
2612	28450	15101
2613	28453	15086
2614	28457	15071
2615	28479	15067
2616	28495	15059
2617	28510	15050
2618	28513	15035
2619	28526	15025
2620	28541	15016
2621	28573	15016
2622	28577	15002
2623	28587	14991
2624	28603	14982
2625	28619	14974
2626	28634	14966
2627	28638	14951
2628	28641	14936
2629	28644	14921
2630	28650	14908
2631	28654	14893
2632	28666	14882
2633	28669	14868
2634	28672	14853
2635	28681	14841
2636	28697	14833
2637	28713	14824
2638	28729	14816
2639	28760	14815
2640	28775	14807
2641	28806	14806
2642	28822	14798
2643	28825	14783
2644	28829	14768
2645	28832	14753
2646	28837	14740
2647	28853	14731
2648	28857	14717
2649	28860	14702
2650	28863	14687
2651	28869	14674
2652	28884	14665
2653	28888	14650
2654	28900	14640
2655	28916	14632
2656	28932	14624
2657	28935	14609
2658	28939	14594
2659	28942	14580
2660	28947	14566
2661	28951	14551
2662	28963	14541
2663	28979	14533
2664	28982	14518
2665	28986	14504
2666	28989	14489
2667	28992	14474
2668	29010	14467
2669	29013	14452
2670	29042	14450
2671	29058	14442
2672	29061	14427
2673	29064	14412
2674	29067	14398
2675	29070	14383
2676	29074	14368
2677	29077	14354
2678	29081	14339
2679	29084	14325
2680	29087	14310
2681	29104	14302
2682	29121	14294
2683	29136	14286
2684	29139	14271
2685	29152	14261
2686	29168	14252
2687	29184	14244
2688	29187	14230
2689	29199	14219
2690	29203	14205
2691	29289	14231
2692	29325	14232
2693	29342	14224
2694	29347	14211
2695	29350	14196
2696	29354	14181
2697	29357	14167
2698	29372	14158
2699	29376	14144
2700	29388	14133
2701	29404	14125
2702	29407	14110
2703	29410	14096
2704	29418	14084
2705	29434	14075
2706	29450	14067
2707	29466	14058
2708	29482	14050
2709	29497	14041
2710	29500	14026
2711	29504	14012
2712	29507	13997
2713	29514	13984
2714	29517	13970
2715	29520	13956
2716	29528	13943
2717	29544	13935
2718	29548	13920
2719	29551	13906
2720	29560	13894
2721	29575	13885
2722	29590	13877
2723	29622	13875
2724	29626	13861
2725	29637	13851
2726	29669	13850
2727	29685	13841
2728	29688	13827
2729	29701	13816
2730	29717	13808
2731	29732	13799
2732	29764	13798
2733	29780	13789
2734	29783	13775
2735	29786	13761
2736	29790	13746
2737	29795	13733
2738	29811	13725
2739	29827	13716
2740	29843	13707
2741	29858	13698
2742	29861	13684
2743	29875	13674
2744	29889	13665
2745	29906	13657
2746	29920	13647
2747	29924	13633
2748	29936	13623
2749	29952	13614
2750	29955	13600
2751	29968	13590
2752	29984	13581
2753	29999	13572
2754	30016	13564
2755	30020	13550
2756	30024	13536
2757	30027	13522
2758	30046	13514
2759	30050	13500
2760	30062	13490
2761	30065	13476
2762	30069	13462
2763	30072	13447
2764	30108	13448
2765	30124	13439
2766	30127	13425
2767	30139	13414
2768	30143	13400
2769	30146	13386
2770	30154	13374
2771	30169	13365
2772	30185	13356
2773	30201	13347
2774	30218	13339
2775	30233	13330
2776	30249	13321
2777	30362	13355
2778	30375	13346
2779	30390	13336
2780	30405	13327
2781	30422	13319
2782	30425	13305
2783	30436	13294
2784	30452	13285
2785	30468	13276
2786	30483	13267
2787	30487	13253
2788	30499	13242
2789	30514	13233
2790	30530	13225
2791	30562	13223
2792	30578	13214
2793	30582	13200
2794	30585	13186
2795	30589	13172
2796	30624	13171
2797	30639	13162
2798	30642	13148
2799	30655	13137
2800	30670	13128
2801	30686	13120
2802	30702	13111
2803	30705	13097
2804	30717	13086
2805	30720	13071
2806	30723	13057
2807	30732	13046
2808	30736	13031
2809	30739	13017
2810	30748	13005
2811	30764	12997
2812	30780	12988
2813	30783	12974
2814	30786	12959
2815	30790	12945
2816	30795	12932
2817	30811	12923
2818	30826	12914
2819	30842	12905
2820	30889	12909
2821	30905	12901
2822	30921	12892
2823	30937	12883
2824	30941	12869
2825	30951	12858
2826	30954	12843
2827	30958	12829
2828	30961	12815
2829	30983	12809
2830	30986	12795
2831	30998	12784
2832	31013	12775
2833	31046	12773
2834	31062	12764
2835	31077	12755
2836	31093	12746
2837	31109	12737
2838	31112	12723
2839	31115	12709
2840	31124	12697
2841	31140	12688
2842	31143	12674
2843	31171	12670
2844	31186	12660
2845	31190	12647
2846	31194	12633
2847	31201	12620
2848	31217	12612
2849	31249	12609
2850	31253	12595
2851	31256	12581
2852	31264	12569
2853	31279	12560
2854	31294	12550
2855	31297	12536
2856	31310	12526
2857	31325	12516
2858	31340	12507
2859	31435	12530
2860	31447	12519
2861	31451	12505
2862	31455	12491
2863	31458	12477
2864	31462	12464
2865	31466	12450
2866	31469	12436
2867	31473	12422
2868	31479	12409
2869	31483	12396
2870	31487	12382
2871	31492	12368
2872	31495	12354
2873	31506	12343
2874	31522	12334
2875	31538	12325
2876	31553	12316
2877	31556	12302
2878	31567	12291
2879	31583	12282
2880	31614	12279
2881	31629	12269
2882	31645	12260
2883	31660	12251
2884	31676	12242
2885	31692	12233
2886	31708	12224
2887	31723	12215
2888	31727	12201
2889	31730	12187
2890	31733	12173
2891	31737	12159
2892	31770	12156
2893	31803	12154
2894	31807	12140
2895	31810	12126
2896	31813	12112
2897	31832	12104
2898	31835	12090
2899	31847	12080
2900	31863	12070
2901	31879	12061
2902	31895	12052
2903	31927	12049
2904	31943	12040
2905	31957	12030
2906	31961	12017
2907	31972	12006
2908	31987	11996
2909	32002	11987
2910	32016	11977
2911	32032	11968
2912	32065	11965
2913	32069	11951
2914	32080	11940
2915	32095	11931
2916	32099	11917
2917	32111	11906
2918	32114	11893
2919	32125	11882
2920	32142	11873
2921	32158	11864
2922	32172	11854
2923	32188	11845
2924	32204	11835
2925	32208	11822
2926	32220	11811
2927	32223	11797
2928	32236	11787
2929	32251	11778
2930	32255	11764
2931	32258	11750
2932	32267	11738
2933	32283	11729
2934	32298	11719
2935	32313	11710
2936	32329	11701
2937	32345	11691
2938	32360	11682
2939	32363	11668
2940	32366	11654
2941	32375	11642
2942	32390	11633
2943	32406	11624
2944	32410	11610
2945	32413	11596
2946	32613	11653
2947	32618	11640
2948	32622	11626
2949	32626	11612
2950	32639	11602
2951	32655	11593
2952	32686	11589
2953	32701	11579
2954	32704	11565
2955	32716	11554
2956	32732	11545
2957	32747	11535
2958	32763	11526
2959	32766	11512
2960	32770	11498
2961	32773	11485
2962	32776	11471
2963	32794	11462
2964	32810	11453
2965	32825	11443
2966	32829	11429
2967	32832	11416
2968	32835	11402
2969	32838	11388
2970	32842	11374
2971	32845	11361
2972	32871	11355
2973	32888	11346
2974	32903	11336
2975	32919	11327
2976	32922	11313
2977	32934	11302
2978	32950	11293
2979	32966	11283
2980	32970	11270
2981	32973	11256
2982	32981	11244
2983	32984	11230
2984	32988	11217
2985	32996	11205
2986	33012	11195
2987	33028	11186
2988	33031	11172
2989	33043	11161
2990	33058	11152
2991	33062	11138
2992	33073	11127
2993	33090	11118
2994	33106	11109
2995	33138	11105
2996	33153	11095
2997	33168	11085
2998	33184	11076
2999	33200	11066
3000	33215	11057
3001	33218	11043
3002	33222	11029
3003	33225	11016
3004	33244	11007
3005	33259	10998
3006	33275	10988
3007	33278	10974
3008	33291	10964
3009	33294	10950
3010	33307	10940
3011	33310	10926
3012	33313	10912
3013	33322	10901
3014	33337	10891
3015	33367	10886
3016	33384	10877
3017	33415	10872
3018	33420	10859
3019	33423	10846
3020	33429	10833
3021	33444	10823
3022	33460	10814
3023	33463	10800
3024	33475	10789
3025	33491	10780
3026	33495	10766
3027	33507	10755
3028	33538	10751
3029	33553	10741
3030	33569	10732
3031	33584	10722
3032	33599	10712
3033	33701	10730
3034	33709	10718
3035	33722	10707
3036	33726	10694
3037	33730	10680
3038	33734	10667
3039	33737	10654
3040	33741	10640
3041	33754	10629
3042	33769	10620
3043	33785	10610
3044	33801	10601
3045	33817	10591
3046	33833	10581
3047	33836	10568
3048	33847	10557
3049	33851	10543
3050	33863	10532
3051	33878	10523
3052	33894	10513
3053	33910	10504
3054	33942	10499
3055	33957	10489
3056	33961	10476
3057	33971	10464
3058	33975	10451
3059	33978	10437
3060	33981	10424
3061	33985	10410
3062	33988	10397
3063	33991	10383
3064	33994	10370
3065	34002	10358
3066	34033	10353
3067	34036	10339
3068	34049	10329
3069	34065	10319
3070	34081	10309
3071	34084	10296
3072	34087	10282
3073	34097	10271
3074	34100	10257
3075	34112	10247
3076	34116	10233
3077	34128	10223
3078	34144	10213
3079	34160	10203
3080	34175	10193
3081	34191	10184
3082	34208	10174
3083	34223	10164
3084	34238	10155
3085	34242	10141
3086	34254	10131
3087	34270	10121
3088	34286	10111
3089	34302	10101
3090	34316	10091
3091	34333	10082
3092	34348	10072
3093	34351	10059
3094	34355	10045
3095	34364	10034
3096	34380	10024
3097	34383	10010
3098	34396	10000
3099	34412	9990
3100	34415	9977
3101	34418	9963
3102	34421	9950
3103	34425	9937
3104	34428	9923
3105	34459	9918
3106	34462	9905
3107	34475	9894
3108	34478	9881
3109	34481	9867
3110	34490	9856
3111	34506	9846
3112	34522	9836
3113	34538	9826
3114	34552	9816
3115	34569	9807
3116	34585	9797
3117	34588	9784
3118	34592	9771
3119	34600	9759
3120	34616	9749
3121	34619	9735
3122	34622	9722
3123	34625	9709
3124	34629	9696
3125	34647	9687
3126	34663	9677
3127	34679	9667
3128	34782	9682
3129	34789	9670
3130	34805	9660
3131	34820	9650
3132	34824	9636
3133	34836	9626
3134	34867	9620
3135	34882	9610
3136	34897	9600
3137	34929	9595
3138	34934	9582
3139	34937	9568
3140	34944	9556
3141	34947	9543
3142	34950	9530
3143	34953	9516
3144	34960	9504
3145	34974	9494
3146	34989	9484
3147	34992	9470
3148	35021	9464
3149	35024	9451
3150	35036	9440
3151	35040	9427
3152	35043	9413
3153	35052	9402
3154	35068	9392
3155	35083	9382
3156	35099	9372
3157	35115	9362
3158	35131	9352
3159	35147	9342
3160	35163	9333
3161	35179	9323
3162	35194	9313
3163	35197	9300
3164	35200	9286
3165	35210	9275
3166	35225	9265
3167	35228	9251
3168	35232	9238
3169	35240	9227
3170	35244	9213
3171	35247	9200
3172	35255	9188
3173	35270	9178
3174	35285	9168
3175	35301	9158
3176	35317	9148
3177	35320	9135
3178	35331	9124
3179	35347	9114
3180	35350	9101
3181	35354	9088
3182	35363	9076
3183	35379	9067
3184	35382	9053
3185	35393	9042
3186	35408	9032
3187	35411	9019
3188	35424	9008
3189	35438	8998
3190	35441	8985
3191	35454	8974
3192	35457	8961
3193	35469	8950
3194	35485	8940
3195	35489	8927
3196	35500	8916
3197	35516	8906
3198	35531	8896
3199	35547	8886
3200	35564	8877
3201	35579	8867
3202	35582	8854
3203	35586	8841
3204	35589	8827
3205	35592	8814
3206	35609	8805
3207	35625	8795
3208	35628	8782
3209	35631	8769
3210	35640	8757
3211	35655	8747
3212	35671	8737
3213	35687	8727
3214	35703	8717
3215	35706	8704
3216	35719	8693
3217	35735	8683
3218	35738	8670
3219	35741	8657
3220	35745	8644
3221	35751	8632
3222	35766	8622
3223	35938	8650
3224	35954	8640
3225	35958	8627
3226	35969	8616
